"Time (s)","Frequency (Hz)","Speed (m/s)"
1.745034204E1,1.000484690E3,1.647148604E-1
1.746034225E1,1.002509383E3,8.510546859E-1
1.739522738E1,1.003030244E3,1.027170265E0
1.740522758E1,1.000655405E3,2.226916700E-1
1.741522779E1,1.002845464E3,9.647126428E-1
1.742522800E1,1.003364784E3,1.140190157E0
1.743522821E1,1.001983079E3,6.729125813E-1
1.744522842E1,9.990062579E2,-3.382084054E-1
1.745522863E1,9.998222896E2,-6.043228251E-2
1.746522883E1,1.003904897E3,1.322500721E0
1.747522904E1,1.003555542E3,1.204601258E0
1.748522925E1,1.001972226E3,6.692368400E-1
1.749522946E1,1.001691380E3,5.740980368E-1
1.750522967E1,1.000052020E3,1.768599853E-2
1.751522988E1,1.001693529E3,5.748265153E-1
1.752523008E1,1.004415239E3,1.494582189E0
1.753523029E1,1.005756805E3,1.946110445E0
1.754523050E1,1.001996158E3,6.773417173E-1
1.755523071E1,1.000353919E3,1.202900364E-1
1.756523092E1,1.003415463E3,1.157304704E0
1.757523113E1,1.004864480E3,1.645916754E0
1.758523133E1,1.004597065E3,1.555849779E0
1.759523154E1,1.003503659E3,1.187084789E0
1.760523175E1,1.005005047E3,1.693241075E0
1.761523196E1,1.003096636E3,1.049605885E0
1.762523217E1,1.001558723E3,5.291408783E-1
1.763523238E1,1.001317531E3,4.473710457E-1
1.764523258E1,1.001028495E3,3.493289917E-1
1.765523279E1,1.002941135E3,9.970533804E-1
1.766523300E1,1.002698716E3,9.150938819E-1
1.767523321E1,1.002779327E3,9.423522065E-1
1.768523342E1,1.002464987E3,8.360346440E-1
1.769523363E1,9.989199432E2,-3.676163432E-1
1.770523383E1,9.993414674E2,-2.240486274E-1
1.771523404E1,9.987557094E2,-4.235858712E-1
1.772523425E1,9.975910481E2,-8.210214508E-1
1.773523446E1,1.000254648E3,8.655831032E-2
1.774523467E1,9.978143348E2,-7.447539357E-1
1.775523488E1,9.987364192E2,-4.301610065E-1
1.776523508E1,9.976656748E2,-7.955275896E-1
1.777523529E1,9.990332527E2,-3.290121394E-1
1.778523550E1,9.990462294E2,-3.245915762E-1
1.779523571E1,9.995649323E2,-1.479874167E-1
1.780523592E1,9.976661155E2,-7.953770540E-1
1.781523613E1,9.987227253E2,-4.348287956E-1
1.782523633E1,非數值,非數值
1.783523654E1,9.998347671E2,-5.618846796E-2
1.784523675E1,9.962058195E2,-1.294934569E0
1.785523696E1,9.948416065E2,-1.762947775E0
1.786523717E1,9.972971974E2,-9.214433616E-1
1.787523738E1,9.972541475E2,-9.361604082E-1
1.788523758E1,非數值,非數值
1.792029087E1,9.975889730E2,-8.217303826E-1
1.793029108E1,1.002403130E3,8.151055004E-1
1.794029129E1,9.987924080E2,-4.110776965E-1
1.795029150E1,9.967557229E2,-1.106644473E0
1.796029171E1,1.008659577E3,2.918979177E0
1.797029192E1,1.007551493E3,2.548264574E0
1.798029213E1,非數值,非數值
1.799029233E1,非數值,非數值
1.800029254E1,非數值,非數值
1.801029275E1,9.988355733E2,-3.963666315E-1
1.802029296E1,1.003907070E3,1.323233785E0
1.803029317E1,1.009140999E3,3.079787419E0
1.804029338E1,1.005766822E3,1.949477100E0
1.805029358E1,9.962719330E2,-1.272285947E0
1.806029379E1,1.000673862E3,2.289587817E-1
1.807029400E1,1.004669187E3,1.580145670E0
1.808029421E1,1.001770425E3,6.008805980E-1
1.809029442E1,1.000545884E3,1.854993045E-1
1.810029463E1,1.001963416E3,6.662532969E-1
1.811029483E1,1.003449134E3,1.168674566E0
1.812029504E1,1.003002244E3,1.017707553E0
1.813029525E1,1.003776704E3,1.279247877E0
1.814029546E1,1.004780133E3,1.617513163E0
1.815029567E1,9.965602100E2,-1.173565434E0
1.816029588E1,1.000124200E3,4.222260282E-2
1.817029608E1,1.005099726E3,1.725109313E0
1.818029629E1,1.005486380E3,1.855190912E0
1.819029650E1,1.003816100E3,1.292541566E0
1.820029671E1,1.000105928E3,3.601184581E-2
1.821029692E1,1.001696695E3,5.758991816E-1
1.822029713E1,9.998071691E2,-6.557515387E-2
1.823029733E1,9.985138706E2,-5.060360473E-1
1.824029754E1,1.000363018E3,1.233813557E-1
1.825029775E1,9.986180283E2,-4.705206220E-1
1.826029796E1,1.006681387E3,2.256594558E0
1.827029817E1,1.008053205E3,2.716215510E0
1.828029838E1,1.003747174E3,1.269282859E0
1.829029858E1,9.964226463E2,-1.220667001E0
1.830029879E1,非數值,非數值
1.831029900E1,9.966935049E2,-1.127937844E0
1.832029921E1,9.995117821E2,-1.660751634E-1
1.833029942E1,9.947599021E2,-1.791018381E0
1.834029963E1,9.949006347E2,-1.742670704E0
1.835029983E1,非數值,非數值
1.836030004E1,9.955483287E2,-1.520336285E0
1.837030025E1,非數值,非數值
1.838030046E1,9.947792950E2,-1.784355304E0
1.839030067E1,9.965683448E2,-1.170780481E0
1.840030088E1,9.954757731E2,-1.545228110E0
1.841030108E1,9.972024977E2,-9.538190888E-1
1.844587292E1,9.965745252E2,-1.168664665E0
1.845587313E1,9.994559470E2,-1.850787215E-1
1.846587333E1,1.002391669E3,8.112274190E-1
1.847587354E1,1.002107405E3,7.150107135E-1
1.848587375E1,1.000463941E3,1.576666609E-1
1.849587396E1,1.000173379E3,5.893872376E-2
1.850587417E1,9.999229110E2,-2.621227866E-2
1.851587438E1,1.002204510E3,7.478848009E-1
1.852587458E1,1.003501708E3,1.186426067E0
1.853587479E1,1.001246770E3,4.233738349E-1
1.854587500E1,1.000853862E3,2.900653333E-1
1.855587521E1,1.003352854E3,1.136160992E0
1.856587542E1,1.003677117E3,1.245639281E0
1.857587563E1,1.002948971E3,9.997020241E-1
1.858587583E1,1.002612691E3,8.860001858E-1
1.859587604E1,1.000788384E3,2.678395039E-1
1.860587625E1,1.003102644E3,1.051636080E0
1.861587646E1,1.003268092E3,1.107531822E0
1.862587667E1,1.002449598E3,8.308282424E-1
1.863587688E1,9.977395592E2,-7.702910566E-1
1.864587708E1,9.971475399E2,-9.726107515E-1
1.865587729E1,1.001569257E3,5.327113755E-1
1.866587750E1,1.004434798E3,1.501173901E0
1.867587771E1,1.001464118E3,4.970724422E-1
1.868587792E1,9.996351183E2,-1.241050624E-1
1.869587813E1,9.964259084E2,-1.219549928E0
1.870587833E1,9.950693220E2,-1.684737427E0
1.871587854E1,9.980448172E2,-6.660644311E-1
1.872587875E1,9.954934336E2,-1.539168946E0
1.873587896E1,9.955931072E2,-1.504975820E0
1.874587917E1,9.942935605E2,-1.951324547E0
1.875587938E1,9.946561549E2,-1.826668758E0
1.876587958E1,非數值,非數值
1.877587979E1,9.984293501E2,-5.348610319E-1
1.878588000E1,9.993905708E2,-2.073322938E-1
1.879588021E1,9.980433823E2,-6.665542186E-1
1.880588042E1,9.982813485E2,-5.853475080E-1
1.881588063E1,9.990450274E2,-3.250010443E-1
1.882588083E1,1.000191149E3,6.497810244E-2
1.883588104E1,1.001979424E3,6.716745974E-1
1.884588125E1,1.002293828E3,7.781166868E-1
1.885588146E1,1.001784076E3,6.055054779E-1
1.886588167E1,9.988404415E2,-3.947075635E-1
1.887588188E1,1.001082314E3,3.675889161E-1
1.888588208E1,1.003003541E3,1.018145839E0
1.889588229E1,1.003101042E3,1.051094819E0
1.890588250E1,1.002387404E3,8.097841827E-1
1.891588271E1,1.000823222E3,2.796653105E-1
1.892588292E1,1.002889521E3,9.796065699E-1
1.893588313E1,1.001620567E3,5.501011348E-1
1.897034317E1,1.001113576E3,3.781947676E-1
1.898034338E1,1.002616803E3,8.873909531E-1
1.899034358E1,1.003620727E3,1.226606031E0
1.900034379E1,1.002394302E3,8.121181854E-1
1.901034400E1,1.001819190E3,6.174012707E-1
1.902034421E1,1.002886839E3,9.786999799E-1
1.903034442E1,1.000590935E3,2.007992883E-1
1.904034463E1,1.000920513E3,3.126866313E-1
1.905034483E1,1.004613091E3,1.561248624E0
1.906034504E1,1.005558817E3,1.879549592E0
1.907034525E1,1.004087761E3,1.384180411E0
1.908034546E1,1.002194400E3,7.444624965E-1
1.909034567E1,1.001561504E3,5.300836169E-1
1.910034588E1,9.965315570E2,-1.183375102E0
1.911034608E1,1.002956610E3,1.002284023E0
1.912034629E1,1.005692547E3,1.924510674E0
1.913034650E1,1.006008625E3,2.030730623E0
1.914034671E1,1.002302330E3,7.809940666E-1
1.915034692E1,非數值,非數值
1.916034713E1,非數值,非數值
1.917034733E1,非數值,非數值
1.918034754E1,非數值,非數值
1.919034775E1,非數值,非數值
1.920034796E1,非數值,非數值
1.921034817E1,9.943805511E2,-1.921409874E0
1.922034838E1,9.965915668E2,-1.162830709E0
1.923034858E1,非數值,非數值
1.924034879E1,1.002644942E3,8.969078480E-1
1.925034900E1,1.004042564E3,1.368937735E0
1.926034921E1,1.000018993E3,6.457654444E-3
1.927034942E1,9.991159050E2,-3.008582899E-1
1.928034963E1,1.002309137E3,7.832977977E-1
1.929034983E1,1.003000714E3,1.017190595E0
1.930035004E1,1.003000655E3,1.017170430E0
1.931035025E1,1.000159482E3,5.421539791E-2
1.932035046E1,1.001325842E3,4.501892427E-1
1.933035067E1,1.001880569E3,6.381931294E-1
1.934035088E1,1.002489091E3,8.441897431E-1
1.935035108E1,1.004154720E3,1.406760203E0
1.936035129E1,1.002962429E3,1.004250750E0
1.937035150E1,1.000489426E3,1.663235414E-1
1.938035171E1,1.002414806E3,8.190561255E-1
1.939035192E1,1.003347971E3,1.134511830E0
1.940035213E1,1.002633753E3,8.931237921E-1
1.941035233E1,1.002254319E3,7.647444741E-1
1.942035254E1,9.975832256E2,-8.236939675E-1
1.943035275E1,1.003167858E3,1.073670341E0
1.944035296E1,1.004458894E3,1.509294323E0
1.945035317E1,1.002297956E3,7.795136448E-1
1.946035338E1,1.000448436E3,1.523998010E-1
1.947035358E1,9.988244068E2,-4.001721369E-1
1.948035379E1,1.002276329E3,7.721942330E-1
1.949035400E1,1.003300835E3,1.118591755E0
1.950035421E1,1.002817813E3,9.553644340E-1
1.951035442E1,1.000536565E3,1.823341599E-1
1.952035463E1,9.991503630E2,-2.891222266E-1
1.953035483E1,1.000381790E3,1.297589161E-1
1.954035504E1,1.001840661E3,6.246750441E-1
1.955035525E1,1.002644010E3,8.965929304E-1
1.956035546E1,9.997826685E2,-7.390878739E-2
1.949668137E1,9.987949948E2,-4.101960478E-1
1.950668158E1,1.001298240E3,4.408294434E-1
1.951668179E1,1.003127765E3,1.060124295E0
1.952668200E1,1.003192945E3,1.082146185E0
1.953668221E1,9.990586013E2,-3.203771545E-1
1.954668242E1,1.000690174E3,2.344973347E-1
1.955668263E1,9.994164931E2,-1.985081687E-1
1.956668283E1,9.997566717E2,-8.275175072E-2
1.957668304E1,9.991037874E2,-3.049856302E-1
1.958668325E1,9.988091152E2,-4.053835804E-1
1.959668346E1,9.959458529E2,-1.384021036E0
1.960668367E1,9.986755150E2,-4.509221308E-1
1.961668388E1,1.001189622E3,4.039908324E-1
1.962668408E1,1.002174896E3,7.378597627E-1
1.963668429E1,9.996651131E2,-1.138996999E-1
1.964668450E1,1.001865827E3,6.331998127E-1
1.965668471E1,1.003538736E3,1.198927522E0
1.966668492E1,1.002794421E3,9.474554339E-1
1.967668513E1,1.001047698E3,3.558445694E-1
1.968668533E1,1.001920238E3,6.516295260E-1
1.969668554E1,9.980892109E2,-6.509120626E-1
1.970668575E1,9.966634931E2,-1.138210003E0
1.971668596E1,1.003961750E3,1.341679580E0
1.972668617E1,1.003763658E3,1.274845547E0
1.973668638E1,9.972033173E2,-9.535388563E-1
1.974668658E1,1.000443500E3,1.507229914E-1
1.975668679E1,1.002288601E3,7.763475737E-1
1.976668700E1,1.005201613E3,1.759396690E0
1.977668721E1,1.005656262E3,1.912312451E0
1.978668742E1,1.000973826E3,3.307788628E-1
1.979668763E1,9.971101500E2,-9.853966560E-1
1.980668783E1,1.003676846E3,1.245547924E0
1.981668804E1,1.005585633E3,1.888566475E0
1.982668825E1,1.005563622E3,1.881165446E0
1.983668846E1,1.003665469E3,1.241708087E0
1.984668867E1,1.001317113E3,4.472294583E-1
1.985668888E1,1.003278381E3,1.111007125E0
1.986668908E1,1.003060061E3,1.037246626E0
1.987668929E1,1.001587959E3,5.390499181E-1
1.988668950E1,1.001148306E3,3.899762638E-1
1.989668971E1,1.003801423E3,1.287589116E0
1.990668992E1,1.003982413E3,1.348649660E0
1.991669013E1,1.004358106E3,1.475326250E0
1.992669033E1,1.003624352E3,1.227829643E0
1.993669054E1,9.977857862E2,-7.545033209E-1
1.994669075E1,9.974000563E2,-8.862851482E-1
1.995669096E1,1.001021876E3,3.470833216E-1
1.996669117E1,1.001974560E3,6.700272765E-1
1.997669138E1,9.994262908E2,-1.951730992E-1
1.998669158E1,9.985222218E2,-5.031881768E-1
2.002031988E1,9.993804608E2,-2.107738968E-1
2.003032008E1,1.001770908E3,6.010444417E-1
2.004032029E1,1.000001932E3,6.567651440E-4
2.005032050E1,9.996448512E2,-1.207934761E-1
2.006032071E1,1.000027867E3,9.474430238E-3
2.007032092E1,9.998820628E2,-4.010338282E-2
2.008032113E1,1.000494752E3,1.681323377E-1
2.009032133E1,1.002522027E3,8.553319043E-1
2.010032154E1,1.000421030E3,1.430901093E-1
2.011032175E1,1.000086946E3,2.955908946E-2
2.012032196E1,1.000540544E3,1.836857310E-1
2.013032217E1,1.001303918E3,4.427546783E-1
2.014032238E1,1.003480162E3,1.179151527E0
2.015032258E1,1.005096667E3,1.724079556E0
2.016032279E1,1.001152712E3,3.914708538E-1
2.017032300E1,9.976090629E2,-8.148669259E-1
2.018032321E1,9.988654534E2,-3.861839897E-1
2.019032342E1,1.002697360E3,9.146353978E-1
2.020032363E1,1.004349745E3,1.472508301E0
2.021032383E1,1.001947746E3,6.609464406E-1
2.022032404E1,9.979643471E2,-6.935337968E-1
2.023032425E1,1.000904086E3,3.071114839E-1
2.024032446E1,1.002448374E3,8.304140204E-1
2.025032467E1,1.001714323E3,5.818723931E-1
2.026032488E1,1.001819023E3,6.173450245E-1
2.027032508E1,9.983077686E2,-5.763339609E-1
2.028032529E1,9.993583951E2,-2.182857119E-1
2.029032550E1,1.002323304E3,7.880923319E-1
2.030032571E1,1.002292019E3,7.775044387E-1
2.031032592E1,9.995376624E2,-1.572674779E-1
2.032032613E1,9.987757897E2,-4.167416683E-1
2.033032633E1,9.987193414E2,-4.359822559E-1
2.034032654E1,1.000592354E3,2.012810096E-1
2.035032675E1,1.001828637E3,6.206018216E-1
2.036032696E1,9.998393426E2,-5.463228362E-2
2.037032717E1,9.987579350E2,-4.228272648E-1
2.038032738E1,1.000712759E3,2.421653327E-1
2.039032758E1,1.000785834E3,2.669739063E-1
2.040032779E1,9.977962776E2,-7.509204486E-1
2.041032800E1,1.000394424E3,1.340513267E-1
2.042032821E1,1.003976371E3,1.346611370E0
2.043032842E1,1.002233371E3,7.576540232E-1
2.044032863E1,1.001552749E3,5.271162615E-1
2.045032883E1,1.000948757E3,3.222715663E-1
2.046032904E1,1.003437664E3,1.164801398E0
2.047032925E1,1.003755114E3,1.271962451E0
2.048032946E1,1.002901532E3,9.836666921E-1
2.049032967E1,1.003552895E3,1.203707573E0
2.050032988E1,1.002217058E3,7.521323361E-1
2.051033008E1,1.001983121E3,6.729267258E-1
2.054751567E1,1.002609828E3,8.850316580E-1
2.055751588E1,1.002631522E3,8.923690446E-1
2.056751608E1,1.001974821E3,6.701158674E-1
2.057751629E1,1.001285937E3,4.366571028E-1
2.058751650E1,1.002125749E3,7.212214026E-1
2.059751671E1,1.002034796E3,6.904258103E-1
2.060751692E1,1.002877644E3,9.755915987E-1
2.061751713E1,1.002594336E3,8.797917306E-1
2.062751733E1,1.003675347E3,1.245042022E0
2.063751754E1,1.003549550E3,1.202578472E0
2.064751775E1,1.004388127E3,1.485444748E0
2.065751796E1,1.003409939E3,1.155439234E0
2.066751817E1,1.001526945E3,5.183696155E-1
2.067751838E1,1.002154786E3,7.310520251E-1
2.068751858E1,1.004717664E3,1.596474118E0
2.069751879E1,1.005548943E3,1.876229559E0
2.070751900E1,1.003491836E3,1.183093082E0
2.071751921E1,1.002739199E3,9.287833910E-1
2.072751942E1,1.001533271E3,5.205140514E-1
2.073751963E1,1.002754723E3,9.340327170E-1
2.074751983E1,1.004191603E3,1.419196157E0
2.075752004E1,1.003157927E3,1.070315099E0
2.076752025E1,9.985421442E2,-4.963946593E-1
2.077752046E1,9.987686425E2,-4.191777119E-1
2.078752067E1,9.996664441E2,-1.134468497E-1
2.079752088E1,1.000387756E3,1.317860861E-1
2.080752108E1,1.000674899E3,2.293108407E-1
2.081752129E1,1.002017954E3,6.847226789E-1
2.082752150E1,1.001729647E3,5.870645535E-1
2.083752171E1,1.001522709E3,5.169337689E-1
2.084752192E1,1.001632849E3,5.542634676E-1
2.085752213E1,1.001069643E3,3.632899882E-1
2.086752233E1,1.001540592E3,5.229954149E-1
2.087752254E1,1.001438089E3,4.882480495E-1
2.088752275E1,1.003897082E3,1.319864191E0
2.089752296E1,1.001725322E3,5.855992511E-1
2.090752317E1,1.001815103E3,6.160168422E-1
2.091752338E1,1.004279061E3,1.448681739E0
2.092752358E1,1.003510608E3,1.189431150E0
2.093752379E1,1.000442946E3,1.505350184E-1
2.094752400E1,1.002566912E3,8.705155169E-1
2.095752421E1,1.005224866E3,1.767221037E0
2.096752442E1,1.004831954E3,1.634964437E0
2.097752463E1,1.002413374E3,8.185716845E-1
2.098752483E1,1.000931258E3,3.163332811E-1
2.099752504E1,9.986525637E2,-4.587464638E-1
2.100752525E1,1.000301703E3,1.025481939E-1
2.101752546E1,1.001520350E3,5.161342325E-1
2.102752567E1,1.003786691E3,1.282618053E0
2.103752588E1,1.000247332E3,8.407211576E-2
2.106467083E1,9.978669509E2,-7.267869687E-1
2.107467104E1,9.976395946E2,-8.044366394E-1
2.108467125E1,9.982529302E2,-5.950433239E-1
2.109467146E1,9.993175681E2,-2.321852931E-1
2.110467167E1,9.996142334E2,-1.312112480E-1
2.111467188E1,9.981082265E2,-6.444220783E-1
2.112467208E1,9.965087273E2,-1.191191492E0
2.113467229E1,9.969629866E2,-1.035730071E0
2.114467250E1,9.976220070E2,-8.104448442E-1
2.115467271E1,9.975592772E2,-8.318761328E-1
2.116467292E1,9.982576206E2,-5.934430048E-1
2.117467313E1,9.963790408E2,-1.235600201E0
2.118467333E1,9.977707967E2,-7.596224838E-1
2.119467354E1,9.985877503E2,-4.808439714E-1
2.120467375E1,9.965376511E2,-1.181288656E0
2.121467396E1,9.983882474E2,-5.488805370E-1
2.122467417E1,9.962995870E2,-1.262813335E0
2.123467438E1,9.973661119E2,-8.978868903E-1
2.124467458E1,9.975646997E2,-8.300234732E-1
2.125467479E1,9.977679199E2,-7.606049766E-1
2.126467500E1,9.975231997E2,-8.442030123E-1
2.127467521E1,9.982078414E2,-6.104279053E-1
2.128467542E1,9.993452392E2,-2.227645449E-1
2.129467563E1,1.000679586E3,2.309023828E-1
2.130467583E1,1.006859252E3,2.316257776E0
2.131467604E1,1.003576414E3,1.211647259E0
2.132467625E1,9.969274295E2,-1.047893711E0
2.133467646E1,9.983566060E2,-5.596737089E-1
2.134467667E1,非數值,非數值
2.135467688E1,非數值,非數值
2.136467708E1,1.005954433E3,2.012523740E0
2.137467729E1,非數值,非數值
2.138467750E1,1.007095321E3,2.395412879E0
2.139467771E1,1.004462983E3,1.510672127E0
2.140467792E1,1.004534844E3,1.534886595E0
2.141467813E1,1.000370224E3,1.258297062E-1
2.142467833E1,9.990309683E2,-3.297903387E-1
2.143467854E1,9.991166773E2,-3.005952555E-1
2.144467875E1,9.997274612E2,-9.268846449E-2
2.145467896E1,1.004220035E3,1.428782391E0
2.146467917E1,1.004091621E3,1.385482362E0
2.147467938E1,1.000862949E3,2.931497963E-1
2.148467958E1,9.991784013E2,-2.795732561E-1
2.149467979E1,1.000597023E3,2.028668558E-1
2.150468000E1,1.002266490E3,7.688639499E-1
2.151468021E1,1.002850144E3,9.662948411E-1
2.152468042E1,1.003956447E3,1.339890802E0
2.153468063E1,1.002513511E3,8.524510026E-1
2.154468083E1,1.002761600E3,9.363580633E-1
2.155468104E1,1.002054403E3,6.970648819E-1
2.156468125E1,1.001653239E3,5.611736746E-1
2.157468146E1,9.996292006E2,-1.261185703E-1
2.158468167E1,9.987115896E2,-4.386246525E-1
2.159468188E1,1.001236417E3,4.198625413E-1
2.160468208E1,1.003273789E3,1.109455994E0
2.161468229E1,1.002215495E3,7.516032416E-1
2.162468250E1,9.990230023E2,-3.325040694E-1
2.163468271E1,9.969979347E2,-1.023775632E0
2.164468292E1,9.970106371E2,-1.019430832E0
2.165468313E1,9.957507350E2,-1.450915437E0
2.159233512E1,9.947031106E2,-1.810532596E0
2.160233533E1,非數值,非數值
2.161233554E1,9.960639244E2,-1.343554018E0
2.162233575E1,9.957918265E2,-1.436825384E0
2.163233596E1,非數值,非數值
2.164233617E1,9.954038107E2,-1.569919995E0
2.165233638E1,9.962672669E2,-1.273884312E0
2.166233658E1,9.988048172E2,-4.068483998E-1
2.167233679E1,9.969669959E2,-1.034358605E0
2.168233700E1,9.960194144E2,-1.358807966E0
2.169233721E1,9.983234444E2,-5.709862017E-1
2.170233742E1,9.997718095E2,-7.760247845E-2
2.171233763E1,1.000657783E3,2.234993699E-1
2.172233783E1,1.000962000E3,3.267656801E-1
2.173233804E1,1.001326014E3,4.502477983E-1
2.174233825E1,9.987126581E2,-4.382604438E-1
2.175233846E1,9.981251421E2,-6.386490672E-1
2.176233867E1,1.001637680E3,5.559006528E-1
2.177233888E1,1.000109081E3,3.708342807E-2
2.178233908E1,9.997215766E2,-9.469031058E-2
2.179233929E1,1.000066497E3,2.260745589E-2
2.180233950E1,1.000924476E3,3.140315733E-1
2.181233971E1,1.001102032E3,3.742783557E-1
2.182233992E1,1.001696473E3,5.758239227E-1
2.183234013E1,1.000132747E3,4.512810901E-2
2.184234033E1,9.985594922E2,-4.904791874E-1
2.185234054E1,1.001091142E3,3.705837671E-1
2.186234075E1,1.002811775E3,9.533230053E-1
2.187234096E1,1.002508628E3,8.507993422E-1
2.188234117E1,9.999548508E2,-1.535141406E-2
2.189234138E1,1.000544512E3,1.850331651E-1
2.190234158E1,9.978424709E2,-7.351460025E-1
2.191234179E1,9.973253044E2,-9.118353793E-1
2.192234200E1,9.966917387E2,-1.128542338E0
2.193234221E1,9.972796980E2,-9.274255538E-1
2.194234242E1,9.974234965E2,-8.782740500E-1
2.195234263E1,9.971556742E2,-9.698292806E-1
2.196234283E1,9.953686501E2,-1.581985684E0
2.197234304E1,9.969071515E2,-1.054830927E0
2.198234325E1,9.957293336E2,-1.458254296E0
2.199234346E1,9.966097793E2,-1.156596154E0
2.200234367E1,9.978195202E2,-7.429831845E-1
2.201234388E1,9.961788870E2,-1.304161776E0
2.202234408E1,9.969749388E2,-1.031641576E0
2.203234429E1,9.976322972E2,-8.069295043E-1
2.204234450E1,1.000200568E3,6.817959770E-2
2.205234471E1,1.002067069E3,7.013536139E-1
2.206234492E1,1.001359683E3,4.616646047E-1
2.207234513E1,1.001109940E3,3.769611629E-1
2.208234533E1,1.001528793E3,5.189962007E-1
2.211545771E1,1.002182271E3,7.403563784E-1
2.212545792E1,1.000978655E3,3.324173762E-1
2.213545813E1,1.000910638E3,3.093353286E-1
2.214545833E1,1.001604051E3,5.445038750E-1
2.215545854E1,1.002355686E3,7.990508289E-1
2.216545875E1,1.002747627E3,9.316334155E-1
2.217545896E1,1.001615093E3,5.482461701E-1
2.218545917E1,1.002554499E3,8.663166704E-1
2.219545938E1,1.002579296E3,8.747046082E-1
2.220545958E1,1.001499478E3,5.090591073E-1
2.221545979E1,1.003180334E3,1.077885445E0
2.222546000E1,1.000932164E3,3.166405261E-1
2.223546021E1,1.001688855E3,5.732426036E-1
2.224546042E1,1.003410359E3,1.155581264E0
2.225546063E1,1.002237174E3,7.589411259E-1
2.226546083E1,1.002007269E3,6.811044429E-1
2.227546104E1,1.003018025E3,1.023040822E0
2.228546125E1,1.001508806E3,5.122213124E-1
2.229546146E1,1.001736257E3,5.893041310E-1
2.230546167E1,1.002763635E3,9.370461900E-1
2.231546188E1,1.003169711E3,1.074296531E0
2.232546208E1,9.981569920E2,-6.277797132E-1
2.233546229E1,9.993286916E2,-2.283981835E-1
2.234546250E1,9.994084435E2,-2.012482674E-1
2.235546271E1,1.002400916E3,8.143562538E-1
2.236546292E1,非數值,非數值
2.237546313E1,非數值,非數值
2.238546333E1,非數值,非數值
2.239546354E1,非數值,非數值
2.240546375E1,非數值,非數值
2.241546396E1,9.976699788E2,-7.940573881E-1
2.242546417E1,1.002897991E3,9.824698217E-1
2.243546438E1,1.006150770E3,2.078477417E0
2.244546458E1,1.005467454E3,1.848825856E0
2.245546479E1,1.000385860E3,1.311417487E-1
2.246546500E1,1.001214745E3,4.125123209E-1
2.247546521E1,1.003365632E3,1.140476452E0
2.248546542E1,1.005732950E3,1.938092034E0
2.249546563E1,1.004316058E3,1.461153211E0
2.250546583E1,1.001102796E3,3.745375356E-1
2.251546604E1,1.002106201E3,7.146032422E-1
2.252546625E1,1.001351590E3,4.589203779E-1
2.253546646E1,1.000401411E3,1.364250956E-1
2.254546667E1,9.999963411E2,-1.244034749E-3
2.255546688E1,1.002510755E3,8.515188439E-1
2.256546708E1,1.004439337E3,1.502703695E0
2.257546729E1,1.004995478E3,1.690019946E0
2.258546750E1,1.000931657E3,3.164684736E-1
2.259546771E1,9.992995170E2,-2.383311757E-1
2.260546792E1,1.000180032E3,6.119989294E-2
2.263239796E1,1.001753540E3,5.951599892E-1
2.264239817E1,1.001609667E3,5.464071508E-1
2.265239838E1,1.001083621E3,3.680323416E-1
2.266239858E1,9.992244474E2,-2.638925451E-1
2.267239879E1,9.983406654E2,-5.651114611E-1
2.268239900E1,9.962643365E2,-1.274888158E0
2.269239921E1,9.979669152E2,-6.926570759E-1
2.270239942E1,1.001568417E3,5.324267014E-1
2.271239963E1,9.988152590E2,-4.032897264E-1
2.272239983E1,9.970198713E2,-1.016272389E0
2.273240004E1,1.000112140E3,3.812332723E-2
2.274240025E1,9.986465135E2,-4.608091136E-1
2.275240046E1,9.958883052E2,-1.403748018E0
2.276240067E1,9.985706687E2,-4.866682465E-1
2.277240088E1,9.990318241E2,-3.294988181E-1
2.278240108E1,9.992227873E2,-2.644578517E-1
2.279240129E1,9.991154878E2,-3.010003783E-1
2.280240150E1,9.986459652E2,-4.609960384E-1
2.281240171E1,9.979692099E2,-6.918736846E-1
2.282240192E1,9.964665350E2,-1.205638167E0
2.283240213E1,9.988639032E2,-3.867122510E-1
2.284240233E1,1.000483041E3,1.641547338E-1
2.285240254E1,9.987783803E2,-4.158587225E-1
2.286240275E1,9.964419881E2,-1.214043631E0
2.287240296E1,9.952433848E2,-1.624978579E0
2.288240317E1,9.983610425E2,-5.581603609E-1
2.289240338E1,9.996438821E2,-1.211232192E-1
2.290240358E1,9.978590353E2,-7.294898044E-1
2.291240379E1,9.993768104E2,-2.120165841E-1
2.292240400E1,9.971243086E2,-9.805548457E-1
2.293240421E1,9.963644703E2,-1.240590295E0
2.294240442E1,1.002170276E3,7.362957423E-1
2.295240463E1,1.001039546E3,3.530786616E-1
2.296240483E1,9.972287851E2,-9.448313809E-1
2.297240504E1,9.986685439E2,-4.532986336E-1
2.298240525E1,1.000031575E3,1.073512007E-2
2.299240546E1,1.001371950E3,4.658240673E-1
2.300240567E1,1.001946458E3,6.605099378E-1
2.301240588E1,9.996167888E2,-1.303417442E-1
2.302240608E1,9.994908118E2,-1.732121774E-1
2.303240629E1,1.003378644E3,1.144870944E0
2.304240650E1,1.005893232E3,1.991959888E0
2.305240671E1,1.002466449E3,8.365295324E-1
2.306240692E1,9.994511393E2,-1.867151218E-1
2.307240713E1,9.995330922E2,-1.588228238E-1
