"Time (s)","Frequency (Hz)","Speed (m/s)"
2.234535831E1,1.007237961E3,2.443222940E0
2.235035842E1,1.007092487E3,2.394462733E0
2.235535852E1,1.003330371E3,1.128567741E0
2.236035863E1,非數值,非數值
2.236535873E1,1.005859559E3,1.980644239E0
2.237035883E1,1.005080870E3,1.718763020E0
2.237535894E1,1.007774226E3,2.622846356E0
2.238035904E1,1.004700030E3,1.590534784E0
2.238535915E1,1.006592285E3,2.226697817E0
2.239035925E1,1.006894310E3,2.328015298E0
2.239535935E1,非數值,非數值
2.240035946E1,非數值,非數值
2.240535956E1,非數值,非數值
2.241035967E1,非數值,非數值
2.241535977E1,非數值,非數值
2.242035988E1,非數值,非數值
2.242535998E1,非數值,非數值
2.243036008E1,1.007654657E3,2.582812904E0
2.243536019E1,1.004319363E3,1.462267217E0
2.244036029E1,非數值,非數值
2.244536040E1,非數值,非數值
2.245036050E1,非數值,非數值
2.245536060E1,非數值,非數值
2.246036071E1,非數值,非數值
2.246536081E1,非數值,非數值
2.247036092E1,非數值,非數值
2.247536102E1,非數值,非數值
2.248036113E1,非數值,非數值
2.248536123E1,非數值,非數值
2.249036133E1,非數值,非數值
2.249536144E1,非數值,非數值
2.250036154E1,非數值,非數值
2.250536165E1,1.004120932E3,1.395366598E0
2.251036175E1,1.002644144E3,8.966381945E-1
2.251536185E1,非數值,非數值
2.252036196E1,1.005320787E3,1.799492844E0
2.252536206E1,1.004539294E3,1.536385902E0
2.253036217E1,非數值,非數值
2.253536227E1,1.005588854E3,1.889649440E0
2.254036238E1,非數值,非數值
2.254536248E1,非數值,非數值
2.255036258E1,1.005850801E3,1.977701240E0
2.255536269E1,非數值,非數值
2.256036279E1,非數值,非數值
2.256536290E1,非數值,非數值
2.257036300E1,非數值,非數值
2.257536310E1,非數值,非數值
2.258036321E1,非數值,非數值
2.258536331E1,非數值,非數值
2.259036342E1,非數值,非數值
2.259536352E1,1.003044298E3,1.031919931E0
2.260036363E1,非數值,非數值
2.260536373E1,非數值,非數值
2.261036383E1,非數值,非數值
2.261536394E1,非數值,非數值
2.262036404E1,非數值,非數值
2.262536415E1,非數值,非數值
2.265295192E1,非數值,非數值
2.265795202E1,非數值,非數值
2.266295213E1,非數值,非數值
2.266795223E1,非數值,非數值
2.267295233E1,非數值,非數值
2.267795244E1,非數值,非數值
2.268295254E1,非數值,非數值
2.268795265E1,非數值,非數值
2.269295275E1,非數值,非數值
2.269795285E1,非數值,非數值
2.270295296E1,非數值,非數值
2.270795306E1,非數值,非數值
2.271295317E1,非數值,非數值
2.271795327E1,非數值,非數值
2.272295338E1,非數值,非數值
2.272795348E1,1.005477173E3,1.852094573E0
2.273295358E1,非數值,非數值
2.273795369E1,非數值,非數值
2.274295379E1,非數值,非數值
2.274795390E1,非數值,非數值
2.275295400E1,非數值,非數值
2.275795410E1,非數值,非數值
2.276295421E1,非數值,非數值
2.276795431E1,非數值,非數值
2.277295442E1,1.004331286E3,1.466286426E0
2.277795452E1,非數值,非數值
2.278295463E1,非數值,非數值
2.278795473E1,非數值,非數值
2.279295483E1,非數值,非數值
2.279795494E1,非數值,非數值
2.280295504E1,非數值,非數值
2.280795515E1,非數值,非數值
2.281295525E1,非數值,非數值
2.281795535E1,非數值,非數值
2.282295546E1,非數值,非數值
2.282795556E1,非數值,非數值
2.283295567E1,非數值,非數值
2.283795577E1,非數值,非數值
2.284295588E1,非數值,非數值
2.284795598E1,非數值,非數值
2.285295608E1,非數值,非數值
2.285795619E1,非數值,非數值
2.286295629E1,非數值,非數值
2.286795640E1,非數值,非數值
2.287295650E1,非數值,非數值
2.287795660E1,非數值,非數值
2.288295671E1,非數值,非數值
2.288795681E1,非數值,非數值
2.289295692E1,非數值,非數值
2.289795702E1,非數值,非數值
2.290295713E1,非數值,非數值
2.290795723E1,非數值,非數值
2.291295733E1,1.002618579E3,8.879917488E-1
2.291795744E1,非數值,非數值
2.292295754E1,1.003453963E3,1.170305155E0
2.292795765E1,1.003351726E3,1.135779952E0
2.293295775E1,非數值,非數值
2.293795785E1,非數值,非數值
2.294295796E1,非數值,非數值
2.294795806E1,1.007013176E3,2.367873494E0
2.295295817E1,非數值,非數值
2.295795827E1,非數值,非數值
2.296295838E1,1.004850816E3,1.641315754E0
2.296795848E1,1.006651772E3,2.246658201E0
2.297295858E1,非數值,非數值
2.297795869E1,非數值,非數值
2.298295879E1,1.003196040E3,1.083191535E0
2.298795890E1,1.005158914E3,1.745028280E0
2.299295900E1,非數值,非數值
2.299795910E1,非數值,非數值
2.300295921E1,非數值,非數值
2.300795931E1,非數值,非數值
2.301295942E1,非數值,非數值
2.301795952E1,非數值,非數值
2.302295963E1,非數值,非數值
2.302795973E1,非數值,非數值
2.303295983E1,非數值,非數值
2.303795994E1,非數值,非數值
2.304296004E1,非數值,非數值
2.304796015E1,非數值,非數值
2.305296025E1,非數值,非數值
2.305796035E1,非數值,非數值
2.306296046E1,非數值,非數值
2.306796056E1,非數值,非數值
2.307296067E1,非數值,非數值
2.307796077E1,非數值,非數值
2.308296088E1,非數值,非數值
2.308796098E1,非數值,非數值
2.309296108E1,非數值,非數值
2.309796119E1,非數值,非數值
2.310296129E1,非數值,非數值
2.310796140E1,非數值,非數值
2.311296150E1,1.004525491E3,1.531735195E0
2.311796160E1,非數值,非數值
2.312296171E1,1.004831632E3,1.634855799E0
2.312796181E1,非數值,非數值
2.313296192E1,非數值,非數值
2.313796202E1,非數值,非數值
2.314296213E1,非數值,非數值
2.314796223E1,非數值,非數值
2.316963487E1,非數值,非數值
2.317463498E1,非數值,非數值
2.317963508E1,非數值,非數值
2.318463519E1,非數值,非數值
2.318963529E1,非數值,非數值
2.319463540E1,非數值,非數值
2.319963550E1,非數值,非數值
2.320463560E1,非數值,非數值
2.320963571E1,非數值,非數值
2.321463581E1,非數值,非數值
2.321963592E1,非數值,非數值
2.322463602E1,非數值,非數值
2.322963613E1,非數值,非數值
2.323463623E1,非數值,非數值
2.323963633E1,非數值,非數值
2.324463644E1,非數值,非數值
2.324963654E1,非數值,非數值
2.325463665E1,非數值,非數值
2.325963675E1,非數值,非數值
2.326463685E1,1.003829739E3,1.297143566E0
2.326963696E1,非數值,非數值
2.327463706E1,非數值,非數值
2.327963717E1,1.003738389E3,1.266318215E0
2.328463727E1,1.005183287E3,1.753230203E0
2.328963738E1,1.003912981E3,1.325228108E0
2.329463748E1,1.003283468E3,1.112725418E0
2.329963758E1,1.005007045E3,1.693913852E0
2.330463769E1,非數值,非數值
2.330963779E1,非數值,非數值
2.331463790E1,非數值,非數值
2.331963800E1,非數值,非數值
2.332463810E1,非數值,非數值
2.332963821E1,非數值,非數值
2.333463831E1,非數值,非數值
2.333963842E1,非數值,非數值
2.334463852E1,非數值,非數值
2.334963863E1,非數值,非數值
2.335463873E1,非數值,非數值
2.335963883E1,非數值,非數值
2.336463894E1,非數值,非數值
2.336963904E1,非數值,非數值
2.337463915E1,非數值,非數值
2.337963925E1,非數值,非數值
2.338463935E1,非數值,非數值
2.338963946E1,非數值,非數值
2.339463956E1,非數值,非數值
2.339963967E1,非數值,非數值
2.340463977E1,非數值,非數值
2.340963988E1,非數值,非數值
2.341463998E1,非數值,非數值
2.341964008E1,非數值,非數值
2.342464019E1,非數值,非數值
2.342964029E1,1.003447995E3,1.168290032E0
2.343464040E1,非數值,非數值
2.343964050E1,非數值,非數值
2.344464060E1,1.005233240E3,1.770038724E0
2.344964071E1,1.006355672E3,2.147280907E0
2.345464081E1,非數值,非數值
2.345964092E1,1.003760085E3,1.273639921E0
2.346464102E1,1.003347475E3,1.134344292E0
2.346964113E1,非數值,非數值
2.347464123E1,非數值,非數值
2.347964133E1,非數值,非數值
2.348464144E1,非數值,非數值
2.348964154E1,非數值,非數值
2.349464165E1,非數值,非數值
2.349964175E1,非數值,非數值
2.350464185E1,非數值,非數值
2.350964196E1,非數值,非數值
2.351464206E1,非數值,非數值
2.351964217E1,非數值,非數值
2.352464227E1,非數值,非數值
2.352964238E1,非數值,非數值
2.353464248E1,非數值,非數值
2.353964258E1,非數值,非數值
2.354464269E1,非數值,非數值
2.354964279E1,非數值,非數值
2.355464290E1,非數值,非數值
2.355964300E1,非數值,非數值
2.356464310E1,非數值,非數值
2.356964321E1,非數值,非數值
2.357464331E1,非數值,非數值
2.357964342E1,非數值,非數值
2.358464352E1,1.003642460E3,1.233941827E0
2.358964363E1,1.005579867E3,1.886627507E0
2.359464373E1,非數值,非數值
2.359964383E1,1.004015589E3,1.359839650E0
2.360464394E1,1.003460703E3,1.172581037E0
2.360964404E1,非數值,非數值
2.361464415E1,非數值,非數值
2.361964425E1,非數值,非數值
2.362464435E1,非數值,非數值
2.362964446E1,1.005943142E3,2.008730250E0
2.363464456E1,1.003234848E3,1.096301875E0
2.363964467E1,1.003688790E3,1.249579075E0
2.364464477E1,非數值,非數值
2.364964488E1,1.006236062E3,2.107120824E0
2.365464498E1,非數值,非數值
2.365964508E1,非數值,非數值
2.366464519E1,1.005970271E3,2.017845113E0
2.368637438E1,1.005935496E3,2.006161209E0
2.369137448E1,非數值,非數值
2.369637458E1,非數值,非數值
2.370137469E1,1.004741706E3,1.604571672E0
2.370637479E1,1.004408778E3,1.492404865E0
2.371137490E1,非數值,非數值
2.371637500E1,非數值,非數值
2.372137510E1,1.002848680E3,9.657997830E-1
2.372637521E1,非數值,非數值
2.373137531E1,非數值,非數值
2.373637542E1,非數值,非數值
2.374137552E1,非數值,非數值
2.374637563E1,非數值,非數值
2.375137573E1,非數值,非數值
2.375637583E1,非數值,非數值
2.376137594E1,非數值,非數值
2.376637604E1,非數值,非數值
2.377137615E1,非數值,非數值
2.377637625E1,非數值,非數值
2.378137635E1,非數值,非數值
2.378637646E1,非數值,非數值
2.379137656E1,1.002799231E3,9.490817976E-1
2.379637667E1,非數值,非數值
2.380137677E1,非數值,非數值
2.380637688E1,非數值,非數值
2.381137698E1,非數值,非數值
2.381637708E1,非數值,非數值
2.382137719E1,非數值,非數值
2.382637729E1,1.005584428E3,1.888161138E0
2.383137740E1,1.004316383E3,1.461262833E0
2.383637750E1,非數值,非數值
2.384137760E1,非數值,非數值
2.384637771E1,非數值,非數值
2.385137781E1,非數值,非數值
2.385637792E1,非數值,非數值
2.386137802E1,1.002894380E3,9.812491001E-1
2.386637813E1,非數值,非數值
2.387137823E1,非數值,非數值
2.387637833E1,1.003507189E3,1.188276725E0
2.388137844E1,非數值,非數值
2.388637854E1,非數值,非數值
2.389137865E1,非數值,非數值
2.389637875E1,非數值,非數值
2.390137885E1,非數值,非數值
2.390637896E1,非數值,非數值
2.391137906E1,非數值,非數值
2.391637917E1,1.004031108E3,1.365074113E0
2.392137927E1,1.006298368E3,2.128041928E0
2.392637938E1,1.002997520E3,1.016111107E0
2.393137948E1,非數值,非數值
2.393637958E1,非數值,非數值
2.394137969E1,非數值,非數值
2.394637979E1,1.003200272E3,1.084621302E0
2.395137990E1,1.005720786E3,1.934003176E0
2.395638000E1,非數值,非數值
2.396138010E1,非數值,非數值
2.396638021E1,1.005954863E3,2.012668109E0
2.397138031E1,非數值,非數值
2.397638042E1,非數值,非數值
2.398138052E1,1.004088687E3,1.384492720E0
2.398638063E1,1.005398189E3,1.825529710E0
2.399138073E1,1.003409152E3,1.155173478E0
2.399638083E1,非數值,非數值
2.400138094E1,非數值,非數值
2.400638104E1,非數值,非數值
2.401138115E1,非數值,非數值
2.401638125E1,非數值,非數值
2.402138135E1,非數值,非數值
2.402638146E1,非數值,非數值
2.403138156E1,非數值,非數值
2.403638167E1,非數值,非數值
2.404138177E1,1.002704873E3,9.171760675E-1
2.404638188E1,非數值,非數值
2.405138198E1,非數值,非數值
2.405638208E1,1.004971120E3,1.681820302E0
2.406138219E1,非數值,非數值
2.406638229E1,1.005191444E3,1.755974868E0
2.407138240E1,1.006056914E3,2.046952702E0
2.407638250E1,1.006772048E3,2.287008454E0
2.408138260E1,1.006724626E3,2.271100453E0
2.408638271E1,1.005647913E3,1.909505742E0
2.409138281E1,非數值,非數值
2.409638292E1,1.005747732E3,1.943060667E0
2.410138302E1,1.007073174E3,2.387988405E0
2.410638313E1,1.005868945E3,1.983798554E0
2.411138323E1,非數值,非數值
2.411638333E1,非數值,非數值
2.412138344E1,非數值,非數值
2.412638354E1,1.003078811E3,1.043582628E0
2.413138365E1,1.004381629E3,1.483254817E0
2.413638375E1,非數值,非數值
2.414138385E1,非數值,非數值
2.414638396E1,非數值,非數值
2.415138406E1,非數值,非數值
2.415638417E1,非數值,非數值
2.416138427E1,非數值,非數值
2.416638438E1,非數值,非數值
2.417138448E1,非數值,非數值
2.417638458E1,非數值,非數值
2.418138469E1,非數值,非數值
2.430300825E1,1.002601914E3,8.823549116E-1
2.430800835E1,1.003065981E3,1.039247348E0
2.431300846E1,非數值,非數值
2.431800856E1,非數值,非數值
2.432300867E1,1.002725545E3,9.241664006E-1
2.432800877E1,1.002767049E3,9.382007425E-1
2.433300888E1,非數值,非數值
2.433800898E1,非數值,非數值
2.434300908E1,非數值,非數值
2.434800919E1,非數值,非數值
2.435300929E1,非數值,非數值
2.435800940E1,非數值,非數值
2.436300950E1,非數值,非數值
2.436800960E1,非數值,非數值
2.437300971E1,非數值,非數值
2.437800981E1,非數值,非數值
2.438300992E1,非數值,非數值
2.438801002E1,非數值,非數值
2.439301013E1,非數值,非數值
2.439801023E1,1.003480640E3,1.179312836E0
2.440301033E1,非數值,非數值
2.440801044E1,非數值,非數值
2.441301054E1,非數值,非數值
2.441801065E1,非數值,非數值
2.442301075E1,1.006264549E3,2.116686456E0
2.442801085E1,非數值,非數值
2.443301096E1,非數值,非數值
2.443801106E1,非數值,非數值
2.444301117E1,非數值,非數值
2.444801127E1,非數值,非數值
2.445301138E1,1.003225723E3,1.093219500E0
2.445801148E1,1.005686708E3,1.922547664E0
2.446301158E1,非數值,非數值
2.446801169E1,非數值,非數值
2.447301179E1,1.006176499E3,2.087118508E0
2.447801190E1,1.003806406E3,1.289270433E0
2.448301200E1,非數值,非數值
2.448801210E1,非數值,非數值
2.449301221E1,非數值,非數值
2.449801231E1,1.003521999E3,1.193276924E0
2.450301242E1,非數值,非數值
2.450801252E1,非數值,非數值
2.451301263E1,非數值,非數值
2.451801273E1,非數值,非數值
2.452301283E1,非數值,非數值
2.452801294E1,非數值,非數值
2.453301304E1,非數值,非數值
2.453801315E1,非數值,非數值
2.454301325E1,非數值,非數值
2.454801335E1,非數值,非數值
2.455301346E1,非數值,非數值
2.455801356E1,非數值,非數值
2.456301367E1,非數值,非數值
2.456801377E1,非數值,非數值
2.457301388E1,非數值,非數值
2.457801398E1,非數值,非數值
2.458301408E1,非數值,非數值
2.458801419E1,非數值,非數值
2.459301429E1,非數值,非數值
2.459801440E1,非數值,非數值
2.460301450E1,1.004098406E3,1.387770320E0
2.460801460E1,非數值,非數值
2.461301471E1,1.003061096E3,1.037596419E0
2.461801481E1,1.004327797E3,1.465110420E0
2.462301492E1,非數值,非數值
2.462801502E1,非數值,非數值
2.463301513E1,非數值,非數值
2.463801523E1,非數值,非數值
2.464301533E1,非數值,非數值
2.464801544E1,非數值,非數值
2.465301554E1,非數值,非數值
2.465801565E1,非數值,非數值
2.466301575E1,非數值,非數值
2.466801585E1,非數值,非數值
2.467301596E1,非數值,非數值
2.467801606E1,非數值,非數值
2.468301617E1,非數值,非數值
2.468801627E1,非數值,非數值
2.469301638E1,非數值,非數值
2.469801648E1,非數值,非數值
2.470301658E1,非數值,非數值
2.470801669E1,非數值,非數值
2.471301679E1,非數值,非數值
2.471801690E1,非數值,非數值
2.472301700E1,非數值,非數值
2.472801710E1,非數值,非數值
2.473301721E1,非數值,非數值
2.473801731E1,1.002785965E3,9.445966374E-1
2.474301742E1,非數值,非數值
2.474801752E1,1.002980731E3,1.010436848E0
2.475301763E1,1.004853640E3,1.642266573E0
2.475801773E1,非數值,非數值
2.476301783E1,1.005091436E3,1.722319220E0
2.476801794E1,1.004857539E3,1.643579578E0
2.477301804E1,非數值,非數值
2.477801815E1,非數值,非數值
2.478301825E1,非數值,非數值
2.478801835E1,非數值,非數值
2.479301846E1,非數值,非數值
2.479801856E1,非數值,非數值
2.471969679E1,非數值,非數值
2.472469690E1,非數值,非數值
2.472969700E1,非數值,非數值
2.473469710E1,非數值,非數值
2.473969721E1,非數值,非數值
2.474469731E1,非數值,非數值
2.474969742E1,非數值,非數值
2.475469752E1,非數值,非數值
2.475969763E1,非數值,非數值
2.476469773E1,非數值,非數值
2.476969783E1,非數值,非數值
2.477469794E1,非數值,非數值
2.477969804E1,非數值,非數值
2.478469815E1,非數值,非數值
2.478969825E1,非數值,非數值
2.479469835E1,非數值,非數值
2.479969846E1,非數值,非數值
2.480469856E1,非數值,非數值
2.480969867E1,非數值,非數值
2.481469877E1,非數值,非數值
2.481969888E1,非數值,非數值
2.482469898E1,1.004391346E3,1.486529823E0
2.482969908E1,非數值,非數值
2.483469919E1,1.005862543E3,1.981647095E0
2.483969929E1,1.003906196E3,1.322938899E0
2.484469940E1,非數值,非數值
2.484969950E1,非數值,非數值
2.485469960E1,非數值,非數值
2.485969971E1,非數值,非數值
2.486469981E1,1.004341432E3,1.469706290E0
2.486969992E1,非數值,非數值
2.487470002E1,1.005169903E3,1.748726163E0
2.487970013E1,非數值,非數值
2.488470023E1,非數值,非數值
2.488970033E1,非數值,非數值
2.489470044E1,非數值,非數值
2.489970054E1,非數值,非數值
2.490470065E1,非數值,非數值
2.490970075E1,非數值,非數值
2.491470085E1,非數值,非數值
2.491970096E1,非數值,非數值
2.492470106E1,非數值,非數值
2.492970117E1,非數值,非數值
2.493470127E1,非數值,非數值
2.493970138E1,非數值,非數值
2.494470148E1,非數值,非數值
2.494970158E1,非數值,非數值
2.495470169E1,非數值,非數值
2.495970179E1,非數值,非數值
2.496470190E1,非數值,非數值
2.496970200E1,非數值,非數值
2.497470210E1,非數值,非數值
2.497970221E1,非數值,非數值
2.498470231E1,非數值,非數值
2.498970242E1,非數值,非數值
2.499470252E1,非數值,非數值
2.499970263E1,非數值,非數值
2.500470273E1,非數值,非數值
2.500970283E1,1.003255427E3,1.103253700E0
2.501470294E1,非數值,非數值
2.501970304E1,非數值,非數值
2.502470315E1,1.005426214E3,1.834955971E0
2.502970325E1,非數值,非數值
2.503470335E1,非數值,非數值
2.503970346E1,非數值,非數值
2.504470356E1,非數值,非數值
2.504970367E1,1.003998316E3,1.354013771E0
2.505470377E1,非數值,非數值
2.505970388E1,非數值,非數值
2.506470398E1,1.007756139E3,2.616790970E0
2.506970408E1,非數值,非數值
2.507470419E1,非數值,非數值
2.507970429E1,非數值,非數值
2.508470440E1,非數值,非數值
2.508970450E1,非數值,非數值
2.509470460E1,1.004037671E3,1.367287616E0
2.509970471E1,非數值,非數值
2.510470481E1,非數值,非數值
2.510970492E1,非數值,非數值
2.511470502E1,1.005467403E3,1.848808763E0
2.511970513E1,1.004896653E3,1.656749552E0
2.512470523E1,1.003919714E3,1.327499371E0
2.512970533E1,1.006668144E3,2.252151367E0
2.513470544E1,非數值,非數值
2.513970554E1,非數值,非數值
2.514470565E1,1.004132810E3,1.399372148E0
2.514970575E1,1.004322857E3,1.463445281E0
2.515470585E1,1.004631151E3,1.567332650E0
2.515970596E1,1.004357700E3,1.475189658E0
2.516470606E1,非數值,非數值
2.516970617E1,非數值,非數值
2.517470627E1,非數值,非數值
2.517970638E1,非數值,非數值
2.518470648E1,非數值,非數值
2.518970658E1,非數值,非數值
2.519470669E1,非數值,非數值
2.519970679E1,非數值,非數值
2.520470690E1,1.004402221E3,1.490194908E0
2.520970700E1,非數值,非數值
2.521470710E1,非數值,非數值
2.523425579E1,1.003402175E3,1.152817349E0
2.523925590E1,非數值,非數值
2.524425600E1,非數值,非數值
2.524925610E1,非數值,非數值
2.525425621E1,非數值,非數值
2.525925631E1,非數值,非數值
2.526425642E1,非數值,非數值
2.526925652E1,非數值,非數值
2.527425663E1,非數值,非數值
2.527925673E1,非數值,非數值
2.528425683E1,非數值,非數值
2.528925694E1,非數值,非數值
2.529425704E1,非數值,非數值
2.529925715E1,非數值,非數值
2.530425725E1,非數值,非數值
2.530925735E1,非數值,非數值
2.531425746E1,非數值,非數值
2.531925756E1,非數值,非數值
2.532425767E1,非數值,非數值
2.532925777E1,非數值,非數值
2.533425788E1,非數值,非數值
2.533925798E1,非數值,非數值
2.534425808E1,1.004581834E3,1.550718350E0
2.534925819E1,1.004679932E3,1.583765048E0
2.535425829E1,1.004988519E3,1.687677365E0
2.535925840E1,1.005798011E3,1.959959945E0
2.536425850E1,1.006235792E3,2.107030289E0
2.536925860E1,非數值,非數值
2.537425871E1,非數值,非數值
2.537925881E1,1.005236756E3,1.771221714E0
2.538425892E1,1.006132771E3,2.072432230E0
2.538925902E1,1.003362241E3,1.139331228E0
2.539425913E1,非數值,非數值
2.539925923E1,非數值,非數值
2.540425933E1,1.004789005E3,1.620501079E0
2.540925944E1,1.005138941E3,1.738306898E0
2.541425954E1,1.005616513E3,1.898948788E0
2.541925965E1,1.003797120E3,1.286137119E0
2.542425975E1,非數值,非數值
2.542925985E1,非數值,非數值
2.543425996E1,非數值,非數值
2.543926006E1,非數值,非數值
2.544426017E1,非數值,非數值
2.544926027E1,非數值,非數值
2.545426038E1,非數值,非數值
2.545926048E1,非數值,非數值
2.546426058E1,非數值,非數值
2.546926069E1,非數值,非數值
2.547426079E1,非數值,非數值
2.547926090E1,非數值,非數值
2.548426100E1,非數值,非數值
2.548926110E1,非數值,非數值
2.549426121E1,非數值,非數值
2.549926131E1,非數值,非數值
2.550426142E1,1.005774733E3,1.952136252E0
2.550926152E1,1.006610168E3,2.232698485E0
2.551426163E1,1.007649899E3,2.581219756E0
2.551926173E1,1.006473615E3,2.186872212E0
2.552426183E1,非數值,非數值
2.552926194E1,非數值,非數值
2.553426204E1,非數值,非數值
2.553926215E1,非數值,非數值
2.554426225E1,非數值,非數值
2.554926235E1,非數值,非數值
2.555426246E1,1.003720049E3,1.260129020E0
2.555926256E1,非數值,非數值
2.556426267E1,非數值,非數值
2.556926277E1,非數值,非數值
2.557426288E1,非數值,非數值
2.557926298E1,非數值,非數值
2.558426308E1,非數值,非數值
2.558926319E1,非數值,非數值
2.559426329E1,非數值,非數值
2.559926340E1,非數值,非數值
2.560426350E1,非數值,非數值
2.560926360E1,非數值,非數值
2.561426371E1,非數值,非數值
2.561926381E1,非數值,非數值
2.562426392E1,非數值,非數值
2.562926402E1,非數值,非數值
2.563426413E1,非數值,非數值
2.563926423E1,非數值,非數值
2.564426433E1,非數值,非數值
2.564926444E1,非數值,非數值
2.565426454E1,非數值,非數值
2.565926465E1,非數值,非數值
2.566426475E1,1.002958815E3,1.003029288E0
2.566926485E1,非數值,非數值
2.567426496E1,非數值,非數值
2.567926506E1,非數值,非數值
2.568426517E1,非數值,非數值
2.568926527E1,非數值,非數值
2.569426538E1,非數值,非數值
2.569926548E1,非數值,非數值
2.570426558E1,1.005503350E3,1.860897871E0
2.570926569E1,非數值,非數值
2.571426579E1,1.007799516E3,2.631312353E0
2.571926590E1,非數值,非數值
2.572426600E1,非數值,非數值
2.572926610E1,非數值,非數值
2.575137058E1,非數值,非數值
2.575637069E1,1.005528491E3,1.869352183E0
2.576137079E1,1.006716862E3,2.268495850E0
2.576637090E1,非數值,非數值
2.577137100E1,1.004301803E3,1.456347930E0
2.577637110E1,1.003295215E3,1.116693468E0
2.578137121E1,非數值,非數值
2.578637131E1,1.004455835E3,1.508263173E0
2.579137142E1,1.007035094E3,2.375221917E0
2.579637152E1,非數值,非數值
2.580137163E1,非數值,非數值
2.580637173E1,1.002962209E3,1.004176457E0
2.581137183E1,1.006224624E3,2.103280061E0
2.581637194E1,1.005406329E3,1.828267736E0
2.582137204E1,1.003756186E3,1.272324198E0
2.582637215E1,1.007422878E3,2.505182713E0
2.583137225E1,1.004743072E3,1.605031761E0
2.583637235E1,1.004096850E3,1.387245781E0
2.584137246E1,1.003525562E3,1.194479708E0
2.584637256E1,非數值,非數值
2.585137267E1,1.004918556E3,1.664123857E0
2.585637277E1,1.004284830E3,1.450626611E0
2.586137288E1,1.004939761E3,1.671263120E0
2.586637298E1,非數值,非數值
2.587137308E1,1.004099435E3,1.388117241E0
2.587637319E1,1.004551629E3,1.540541971E0
2.588137329E1,非數值,非數值
2.588637340E1,非數值,非數值
2.589137350E1,非數值,非數值
2.589637360E1,1.005587340E3,1.889140378E0
2.590137371E1,1.002844675E3,9.644458277E-1
2.590637381E1,非數值,非數值
2.591137392E1,非數值,非數值
2.591637402E1,非數值,非數值
2.592137413E1,非數值,非數值
2.592637423E1,非數值,非數值
2.593137433E1,非數值,非數值
2.593637444E1,非數值,非數值
2.594137454E1,非數值,非數值
2.594637465E1,非數值,非數值
2.595137475E1,非數值,非數值
2.595637485E1,非數值,非數值
2.596137496E1,非數值,非數值
2.596637506E1,非數值,非數值
2.597137517E1,非數值,非數值
2.597637527E1,非數值,非數值
2.598137538E1,非數值,非數值
2.598637548E1,非數值,非數值
2.599137558E1,非數值,非數值
2.599637569E1,非數值,非數值
2.600137579E1,非數值,非數值
2.600637590E1,非數值,非數值
2.601137600E1,非數值,非數值
2.601637610E1,非數值,非數值
2.602137621E1,非數值,非數值
2.602637631E1,非數值,非數值
2.603137642E1,非數值,非數值
2.603637652E1,非數值,非數值
2.604137663E1,1.004564702E3,1.544946470E0
2.604637673E1,1.005731623E3,1.937646024E0
2.605137683E1,非數值,非數值
2.605637694E1,非數值,非數值
2.606137704E1,1.007460998E3,2.517952838E0
2.606637715E1,1.004218287E3,1.428193055E0
2.607137725E1,非數值,非數值
2.607637735E1,非數值,非數值
2.608137746E1,1.002925189E3,9.916635063E-1
2.608637756E1,非數值,非數值
2.609137767E1,非數值,非數值
2.609637777E1,非數值,非數值
2.610137788E1,非數值,非數值
2.610637798E1,非數值,非數值
2.611137808E1,非數值,非數值
2.611637819E1,非數值,非數值
2.612137829E1,非數值,非數值
2.612637840E1,非數值,非數值
2.613137850E1,非數值,非數值
2.613637860E1,非數值,非數值
2.614137871E1,非數值,非數值
2.614637881E1,非數值,非數值
2.615137892E1,非數值,非數值
2.615637902E1,非數值,非數值
2.616137913E1,非數值,非數值
2.616637923E1,非數值,非數值
2.617137933E1,非數值,非數值
2.617637944E1,非數值,非數值
2.618137954E1,非數值,非數值
2.618637965E1,非數值,非數值
2.619137975E1,非數值,非數值
2.619637985E1,非數值,非數值
2.620137996E1,1.003007131E3,1.019359234E0
2.620638006E1,非數值,非數值
2.621138017E1,非數值,非數值
2.621638027E1,1.004099317E3,1.388077602E0
2.622138038E1,1.007446136E3,2.512974429E0
2.622638048E1,非數值,非數值
2.623138058E1,非數值,非數值
2.623638069E1,非數值,非數值
2.624138079E1,非數值,非數值
2.624638090E1,非數值,非數值
2.626832550E1,非數值,非數值
2.627332560E1,非數值,非數值
2.627832571E1,非數值,非數值
2.628332581E1,非數值,非數值
2.628832592E1,非數值,非數值
2.629332602E1,非數值,非數值
2.629832613E1,非數值,非數值
2.630332623E1,非數值,非數值
2.630832633E1,非數值,非數值
2.631332644E1,非數值,非數值
2.631832654E1,非數值,非數值
2.632332665E1,非數值,非數值
2.632832675E1,非數值,非數值
2.633332685E1,非數值,非數值
2.633832696E1,非數值,非數值
2.634332706E1,非數值,非數值
2.634832717E1,非數值,非數值
2.635332727E1,非數值,非數值
2.635832738E1,非數值,非數值
2.636332748E1,非數值,非數值
2.636832758E1,非數值,非數值
2.637332769E1,非數值,非數值
2.637832779E1,非數值,非數值
2.638332790E1,1.002895132E3,9.815031891E-1
2.638832800E1,1.004729387E3,1.600422545E0
2.639332810E1,1.002661420E3,9.024808034E-1
2.639832821E1,非數值,非數值
2.640332831E1,非數值,非數值
2.640832842E1,1.005087894E3,1.721127214E0
